1,,MWI:Desert,MWI:Plains,MWO:Jungle,MWI:Wetlands,MUI:Wetlands
2,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands
3,,MUI:Wetlands
4,,MUI:Wetlands
5,,MUD:Wetlands
6,,MUI:Desert
7,,WO:Desert,WO:Wetlands,MUD:Desert
8,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUI:Wetlands
9,,WO:Desert,WO:Wetlands,MUD:Desert
10,,WO:Desert,WO:Wetlands,MUI:Desert
11,,MP:Wetlands,WO:Desert,WO:Wetlands,MUI:Desert,MUD:Wetlands
12,
13,,WO:Desert,WO:Wetlands,MUI:Wetlands
14,,WO:Desert,WO:Wetlands,MUD:Jungle,MUD:Wetlands
15,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle,MUD:Wetlands
16,,MP:Wetlands,WO:Desert,WI:Jungle,WO:Wetlands,MUD:Jungle
17,,MP:Desert,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands
18,,MP:Wetlands,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands,MUD:Jungle
19,,MP:Desert,MP:Jungle,MP:Wetlands,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle,MUD:Wetlands
20,,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands,MUD:Desert,MUI:Jungle
21,,MP:Desert,WO:Desert,WO:Plains,WO:Wetlands,MUI:Desert,MUI:Wetlands
22,,MP:Jungle,WI:Desert,WI:Plains,WO:Jungle,WI:Wetlands,MUI:Jungle
23,
24,,MP:Jungle,MP:Wetlands,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands
25,,WI:Desert,WO:Wetlands,MUD:Jungle
26,,WO:Desert,WO:Jungle,WO:Wetlands,MUI:Desert,MUI:Jungle
27,
28,,MP:Jungle,WO:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUD:Desert,MUD:Jungle,MUD:Wetlands
29,,MP:Desert,WO:Desert,WI:Jungle,WO:Wetlands
30,
31,,MP:Desert,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle,MUD:Wetlands
32,,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands
33,
34,,MP:Desert,MP:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle,MUD:Wetlands
35,,P:Desert,MP:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
36,
37,,MP:Jungle,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUD:Desert
38,,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUD:Jungle
39,
40,,MP:Desert,MP:Jungle,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUI:Desert,MUI:Jungle
41,,WO:Desert,WI:Jungle,WO:Wetlands,MUD:Jungle
42,
43,,MP:Desert,MP:Plains,MP:Wetlands,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUD:Desert,MUI:Jungle,MUI:Wetlands
44,,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUI:Desert,MUD:Jungle,MUD:Wetlands
45,
46,,MP:Jungle,WO:Desert,WI:Plains,WI:Jungle,WI:Wetlands,MUD:Desert,MUI:Jungle,MUI:Wetlands
47,,P:Desert,MP:Jungle,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands,MUI:Desert,MUD:Jungle
48,
49,,P:Desert,MP:Plains,P:Jungle,MP:Wetlands,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands
50,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Jungle
51,,P:Jungle,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUI:Jungle
52,,WI:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle
53,,P:Desert,MP:Jungle,WI:Plains,WO:Jungle,WO:Wetlands
54,,P:Desert,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands
55,,P:Desert,MP:Plains,P:Jungle,WO:Desert,WI:Plains,WO:Jungle,WI:Wetlands,MUI:Plains,MUI:Jungle
56,,P:Desert,WO:Desert,WI:Plains,WO:Jungle,WI:Wetlands,MUI:Plains,MUD:Jungle
57,,MP:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Plains
58,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
59,,MP:Plains,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,MUD:Jungle
60,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUD:Wetlands
61,,MP:Desert,P:Wetlands,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
62,,MP:Plains,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUD:Jungle,MUI:Wetlands
63,,P:Desert,P:Plains,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUI:Jungle
64,,MP:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUD:Jungle
65,
66,,P:Desert,P:Jungle,P:Wetlands,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUI:Jungle
67,,P:Desert,MP:Jungle,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands,MUD:Plains,MUD:Jungle
68,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains
69,,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands,MUD:Desert,MUI:Jungle
70,,MP:Jungle,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Wetlands
71,,P:Plains,P:Jungle,WI:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Wetlands
72,,MP:Plains,P:Jungle,WI:Desert,WI:Plains,WI:Jungle,WO:Wetlands,MUD:Desert,MUI:Plains
73,,P:Desert,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle
74,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle
75,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle
76,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Wetlands
77,
78,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUI:Jungle,MUD:Wetlands
79,,P:Plains,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUI:Jungle
80,
81,,P:Jungle,P:Wetlands,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUI:Plains,MUD:Jungle,MUI:Wetlands
82,,P:Jungle,P:Wetlands,WI:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUI:Plains,MUD:Jungle
83,
84,,P:Plains,P:Jungle,WI:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUD:Plains,MUI:Jungle,MUI:Wetlands
85,,WO:Desert,WI:Plains,WI:Jungle,WO:Wetlands,MUD:Wetlands
86,
87,,MP:Plains,WO:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUI:Jungle
88,,WO:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUI:Plains
89,
90,,P:Desert,P:Plains,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands
91,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUI:Jungle,MUD:Wetlands
92,
93,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands
94,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Plains,MUD:Jungle,MUI:Wetlands
95,
96,,P:Plains,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Plains,MUD:Wetlands
97,,P:Plains,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUI:Plains,MUI:Wetlands
98,
99,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUI:Jungle,MUD:Wetlands
100,,P:Plains,WO:Desert,WO:Plains,WI:Jungle,MUD:Plains,MUD:Jungle,MUI:Wetlands
101,,P:Plains,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Jungle
102,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Plains,MUI:Jungle
103,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Wetlands
104,,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle,MUI:Wetlands
105,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Plains
106,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Desert,MUI:Plains
107,,P:Plains,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Plains,MUI:Wetlands
108,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Jungle
109,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Desert,MUD:Plains
110,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Plains
111,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Desert,MUD:Plains
112,,P:Desert,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Plains,MUI:Jungle
113,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
114,,P:Desert,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Jungle,MUD:Wetlands
115,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUI:Jungle,MUI:Wetlands
116,,P:Desert,P:Plains,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Jungle,MUD:Wetlands
117,
118,,P:Desert,P:Plains,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Plains,MUI:Wetlands
119,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Desert,MUI:Plains,MUD:Jungle
120,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Plains,MUI:Jungle
121,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUD:Plains,MUI:Wetlands
122,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
123,,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUD:Plains,MUD:Jungle
124,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands
125,,P:Desert,P:Plains,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Plains,MUD:Jungle,MUI:Wetlands
126,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Desert,MUI:Plains,MUI:Jungle,MUD:Wetlands
127,,P:Desert,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUD:Jungle,MUD:Wetlands
128,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands
129,,P:Jungle,WO:Desert,WO:Plains,WI:Jungle,WO:Wetlands
130,
131,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUI:Plains,MUD:Jungle
132,,P:Plains,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle,MUI:Wetlands
133,
134,,P:Desert,P:Jungle,P:Wetlands,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUI:Plains,MUI:Jungle,MUD:Wetlands
135,,P:Plains,WI:Desert,WO:Plains,WO:Jungle,MUI:Desert,MUD:Jungle,MUI:Wetlands
136,
137,,P:Plains,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle,MUD:Wetlands
138,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle,MUI:Wetlands
139,
140,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUD:Jungle,MUD:Wetlands
141,,P:Plains,P:Jungle,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Plains
142,
143,,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUI:Jungle
144,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
145,
146,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert
147,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains
148,
149,,P:Plains,P:Jungle,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Plains,MUD:Jungle,MUD:Wetlands
150,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains
151,
152,,P:Jungle,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Plains,MUI:Jungle
153,,P:Plains,WO:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUD:Desert
154,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
155,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands
156,,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Desert
157,,P:Plains,P:Jungle,WI:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Desert
158,,P:Jungle,WI:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUI:Desert
159,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains
160,,P:Plains,P:Jungle,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands
161,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands
162,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains
163,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains
164,,P:Plains,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUI:Jungle
165,,WI:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Plains
166,,P:Desert,WI:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUI:Desert
167,,P:Plains,WI:Desert,WO:Plains,WI:Jungle,WO:Wetlands,MUD:Plains
168,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Jungle
169,,P:Jungle,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Plains,MUI:Jungle
170,,P:Desert,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
171,,P:Plains,P:Jungle,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains
172,,P:Desert,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUD:Jungle
173,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands
174,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUI:Plains
175,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Plains
176,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUI:Wetlands
177,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Desert
178,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Jungle
179,
180,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands
181,,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUD:Plains,MUI:Jungle
182,,P:Desert,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
183,
184,,P:Desert,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands
185,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands
186,
187,,P:Desert,P:Jungle,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUD:Desert,MUI:Jungle
188,,P:Desert,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Jungle
189,
190,,P:Desert,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUI:Jungle,MUI:Wetlands
191,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle
192,
193,,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands
194,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle
195,
196,,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
197,,P:Desert,MD:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUI:Wetlands
198,
199,,D:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
200,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands
201,,P:Desert,MP:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Wetlands
202,
203,,P:Wetlands,MD:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Wetlands
204,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUI:Plains,MUD:Jungle
205,
206,,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUI:Jungle
207,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Plains,MUD:Wetlands
208,,P:Desert,D:Plains,WO:Desert,WO:Plains,WI:Jungle,WI:Wetlands,MUD:Plains,MUD:Jungle,MUI:Wetlands
209,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle
210,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle,MUI:Wetlands
211,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Jungle
212,,MP:Plains,P:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle,MUD:Wetlands
213,,P:Wetlands,WO:Desert,WI:Plains,WO:Jungle,WI:Wetlands,MUI:Desert,MUI:Plains,MUD:Jungle,MUI:Wetlands
214,,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUI:Jungle
215,,P:Wetlands,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Wetlands
216,,P:Wetlands,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Plains,MUI:Jungle,MUD:Wetlands
217,,P:Desert,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Jungle
218,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
219,,P:Desert,P:Jungle,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands
220,,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle,MUD:Wetlands
221,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
222,,P:Plains,WO:Desert,WI:Plains,WO:Jungle,WO:Wetlands,MUI:Desert
223,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Jungle
224,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
225,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUI:Jungle
226,,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Jungle
227,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Jungle
228,,P:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands
229,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Jungle,MUI:Wetlands
230,
231,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Jungle
232,,P:Desert,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Jungle,MUI:Wetlands
233,
234,,P:Desert,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUI:Plains,MUI:Jungle,MUD:Wetlands
235,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Jungle
236,
237,,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUD:Jungle,MUI:Wetlands
238,,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUI:Jungle,MUI:Wetlands
239,
240,,MD:Desert,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUI:Plains,MUD:Jungle,MUD:Wetlands
241,,WI:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Desert,MUI:Wetlands
242,
243,,MP:Desert,P:Plains,MD:Jungle,WO:Desert,WO:Plains,WO:Jungle,WI:Wetlands,MUD:Wetlands
244,,WO:Plains,WO:Jungle,WI:Wetlands,MUI:Plains
245,
246,,P:Desert,P:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUD:Wetlands
247,,P:Desert,MP:Jungle,P:Wetlands,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Plains,MUI:Wetlands
248,
249,,D:Jungle,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Plains,MUI:Wetlands
250,,WI:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUI:Desert,MUD:Wetlands
251,
252,,P:Jungle,P:Wetlands,D:Plains,WO:Desert,WO:Plains,WO:Jungle,WO:Wetlands,MUD:Desert,MUI:Plains,MUD:Wetlands
